Date,Open,High,Low,Close,Adj Close,Volume
2021-07-23,14.885000,14.939000,14.092000,14.392000,14.392000,140800
2021-07-26,14.275000,15.580000,14.100000,14.232000,14.232000,118200
2021-07-27,14.500000,14.500000,13.750000,13.900000,13.900000,147200
2021-07-28,13.900000,14.980000,13.900000,14.749000,14.749000,130400
2021-07-29,15.285000,15.285000,14.400000,14.500000,14.500000,122300
2021-07-30,14.500000,15.867000,14.393000,15.400000,15.400000,223000
2021-08-02,15.650000,15.920000,15.440000,15.850000,15.850000,86700
2021-08-03,15.950000,18.780001,15.000000,15.470000,15.470000,160400
2021-08-04,15.980000,15.980000,14.911000,15.600000,15.600000,274900
2021-08-05,16.940001,18.020000,15.450000,15.850000,15.850000,239500
2021-08-06,15.850000,16.325001,15.170000,15.450000,15.450000,224500
2021-08-09,17.600000,17.600000,14.990000,15.118000,15.118000,230200
2021-08-10,15.110000,15.350000,13.910000,14.110000,14.110000,520700
2021-08-11,15.550000,15.550000,13.650000,13.680000,13.680000,543600
2021-08-12,14.095000,14.095000,13.350000,13.360000,13.360000,290300
2021-08-13,13.360000,13.700000,12.420000,12.810000,12.810000,1100200
2021-08-16,13.025000,13.300000,12.250000,12.260000,12.260000,273900
2021-08-17,12.300000,12.450000,12.160000,12.250000,12.250000,348400
2021-08-18,12.725000,12.850000,12.160000,12.310000,12.310000,288500
2021-08-19,12.206000,12.500000,11.842000,11.905000,11.905000,266100
2021-08-20,11.820000,12.000000,11.508000,11.754000,11.754000,373800
2021-08-23,11.850000,12.200000,11.540000,11.643000,11.643000,295800
2021-08-24,11.850000,12.020000,11.685000,12.008000,12.008000,205900
2021-08-25,11.900000,12.000000,11.820000,11.830000,11.830000,167200
2021-08-26,11.900000,12.100000,11.400000,11.440000,11.440000,220100
2021-08-27,11.500000,11.670000,11.350000,11.450000,11.450000,339200
2021-08-30,11.545000,11.550000,11.020000,11.240000,11.240000,326600
2021-08-31,11.240000,11.310000,11.000000,11.301000,11.301000,298300
2021-09-01,11.550000,11.650000,11.010000,11.090000,11.090000,374200
2021-09-02,11.090000,11.900000,11.090000,11.800000,11.800000,270900
2021-09-03,11.805000,12.751000,11.805000,12.750000,12.750000,363400
2021-09-07,12.750000,12.920000,12.450000,12.820000,12.820000,208000
2021-09-08,12.980000,12.980000,12.250000,12.651000,12.651000,148600
2021-09-09,12.650000,13.150000,12.070000,12.432000,12.432000,152600
2021-09-10,12.740000,12.850000,12.160000,12.250000,12.250000,173800
2021-09-13,12.300000,12.560000,11.950000,11.980000,11.980000,275400
2021-09-14,12.085000,12.410000,11.250000,11.290000,11.290000,269900
2021-09-15,11.270000,11.940000,11.200000,11.874000,11.874000,322700
2021-09-16,11.940000,12.150000,11.664000,12.080000,12.080000,408700
2021-09-17,12.160000,12.170000,11.563000,12.030000,12.030000,458500
2021-09-20,11.710000,11.710000,11.280000,11.540000,11.540000,389400
2021-09-21,11.940000,11.940000,10.990000,11.500000,11.500000,523900
2021-09-22,11.800000,12.020000,11.511000,11.710000,11.710000,410700
2021-09-23,12.140000,12.222000,11.600000,11.720000,11.720000,485700
2021-09-24,11.550000,12.010000,11.274000,11.870000,11.870000,562500
2021-09-27,11.950000,12.000000,11.770000,11.915000,11.915000,529400
2021-09-28,11.910000,12.140000,11.380000,12.140000,12.140000,492400
2021-09-29,11.995000,12.080000,11.448000,11.601000,11.601000,442000
2021-09-30,11.600000,11.600000,11.026000,11.400000,11.400000,539300
2021-10-01,11.350000,11.410000,10.800000,10.850000,10.850000,576700
2021-10-04,10.920000,10.963000,10.140000,10.320000,10.320000,661400
2021-10-05,10.360000,10.900000,10.290000,10.895000,10.895000,256300
2021-10-06,10.810000,11.380000,10.550000,11.340000,11.340000,247100
2021-10-07,11.220000,11.500000,11.020000,11.350000,11.350000,134800
2021-10-08,11.390000,11.400000,10.991000,11.070000,11.070000,161900
2021-10-11,11.000000,11.255000,11.000000,11.135000,11.135000,86200
2021-10-12,11.130000,11.260000,10.861000,11.164000,11.164000,100800
2021-10-13,11.240000,11.604000,11.090000,11.300000,11.300000,153200
2021-10-14,11.510000,11.510000,10.912000,11.150000,11.150000,228200
2021-10-15,11.150000,11.181000,10.700000,10.860000,10.860000,413000
2021-10-18,10.900000,10.920000,10.390000,10.620000,10.620000,337100
2021-10-19,10.660000,10.950000,10.500000,10.914000,10.914000,339600
2021-10-20,11.010000,11.370000,10.750000,11.340000,11.340000,423500
2021-10-21,11.370000,11.530000,11.160000,11.500000,11.500000,439600
2021-10-22,11.450000,11.640000,10.950000,11.160000,11.160000,244500
2021-10-25,11.121000,11.540000,11.060000,11.310000,11.310000,256000
2021-10-26,11.300000,11.404000,10.950000,11.150000,11.150000,138600
2021-10-27,11.270000,11.340000,11.050000,11.250000,11.250000,241400
2021-10-28,11.280000,11.680000,11.190000,11.470000,11.470000,358300
2021-10-29,11.400000,11.460000,11.100000,11.250000,11.250000,214000
2021-11-01,11.330000,11.820000,11.100000,11.385000,11.385000,342500
2021-11-02,11.411000,11.600000,10.490000,10.530000,10.530000,606600
2021-11-03,10.530000,10.547000,10.150000,10.300000,10.300000,562900
2021-11-04,10.290000,10.500000,9.860000,9.950000,9.950000,641600
2021-11-05,10.050000,11.420000,9.980000,11.320000,11.320000,785700
2021-11-08,11.650000,12.690000,11.500000,12.322000,12.322000,1879300
2021-11-09,12.060000,12.750000,11.744000,12.320000,12.320000,1063200
2021-11-10,12.400000,12.600000,11.770000,11.940000,11.940000,682700
2021-11-11,12.070000,12.980000,12.000000,12.910000,12.910000,1007100
2021-11-12,13.000000,13.940000,12.930000,13.860000,13.860000,1439900
2021-11-15,14.355000,15.010000,13.120000,13.280000,13.280000,1583400
2021-11-16,13.600000,13.840000,12.760000,12.820000,12.820000,703000
2021-11-17,12.790000,12.850000,12.050000,12.370000,12.370000,812500
2021-11-18,12.490000,12.490000,11.520000,11.900000,11.900000,866700
2021-11-19,12.020000,12.270000,11.700000,11.960000,11.960000,420500
2021-11-22,11.997000,12.100000,11.080000,11.340000,11.340000,493700
2021-11-23,11.595000,11.760000,11.100000,11.571000,11.571000,508700
2021-11-24,11.570000,12.140000,11.526000,11.750000,11.750000,489000
2021-11-26,11.150000,11.690000,11.000000,11.630000,11.630000,332100
2021-11-29,11.720000,11.810000,10.810000,11.435000,11.435000,980400
2021-11-30,11.320000,11.450000,10.575000,10.920000,10.920000,516800
2021-12-01,10.900000,11.030000,9.880000,10.100000,10.100000,1131100
2021-12-02,10.250000,10.780000,10.054000,10.650000,10.650000,647000
2021-12-03,10.860000,11.440000,10.800000,11.170000,11.170000,674000
2021-12-06,11.150000,11.500000,10.500000,10.770000,10.770000,622400
2021-12-07,10.870000,11.480000,10.650000,10.920000,10.920000,441800
2021-12-08,11.140000,12.100000,10.820000,11.850000,11.850000,404200
2021-12-09,12.020000,12.020000,11.020000,11.990000,11.990000,519600
2021-12-10,11.685000,12.170000,11.520000,11.810000,11.810000,479500
2021-12-13,11.750000,11.860000,10.833000,10.980000,10.980000,717500
2021-12-14,11.010000,11.010000,10.350000,10.877000,10.877000,544700
2021-12-15,10.860000,10.875000,10.140000,10.810000,10.810000,543900
2021-12-16,10.801000,10.850000,10.490000,10.750000,10.750000,313000
2021-12-17,10.450000,11.040000,10.390000,10.702000,10.702000,321600
2021-12-20,10.530000,10.600000,10.200000,10.410000,10.410000,486000
2021-12-21,10.490000,10.740000,10.320000,10.640000,10.640000,317700
2021-12-22,10.360000,11.950000,10.350000,11.720000,11.720000,640200
2021-12-23,11.848000,12.350000,11.550000,11.950000,11.950000,550300
2021-12-27,11.890000,12.210000,11.890000,11.920000,11.920000,167400
2021-12-28,11.950000,12.200000,11.550000,11.900000,11.900000,352100
2021-12-29,11.870000,12.050000,11.480000,11.975000,11.975000,276400
2021-12-30,12.000000,12.470000,11.870000,12.320000,12.320000,391200
2021-12-31,12.390000,12.620000,12.195000,12.580000,12.580000,346800
2022-01-03,12.620000,13.120000,12.600000,12.660000,12.660000,458600
2022-01-04,12.780000,12.930000,12.030000,12.110000,12.110000,292900
2022-01-05,12.030000,12.240000,10.820000,11.795000,11.795000,586300
2022-01-06,11.500000,12.290000,10.880000,12.090000,12.090000,624300
2022-01-07,12.160000,12.650000,11.850000,12.560000,12.560000,335300
2022-01-10,12.429000,12.550000,12.084000,12.500000,12.500000,311800
2022-01-11,12.390000,12.690000,12.190000,12.550000,12.550000,348200
2022-01-12,12.690000,13.940000,12.294000,12.900000,12.900000,325700
2022-01-13,13.050000,13.130000,12.500000,12.960000,12.960000,429800
2022-01-14,12.890000,12.900000,12.450000,12.750000,12.750000,304300
2022-01-18,12.650000,12.780000,12.220000,12.470000,12.470000,309800
2022-01-19,12.500000,12.520000,11.543000,11.700000,11.700000,476000
2022-01-20,11.870000,11.900000,11.110000,11.400000,11.400000,582900
2022-01-21,11.155000,11.433000,10.570000,10.934000,10.934000,675600
2022-01-24,10.729000,11.020000,10.100000,11.000000,11.000000,1228800
2022-01-25,11.010000,11.010000,10.490000,11.000000,11.000000,395300
2022-01-26,11.000000,11.260000,10.631000,10.909000,10.909000,359200
2022-01-27,11.250000,11.250000,10.350000,10.510000,10.510000,384600
2022-01-28,10.481000,10.580000,10.120000,10.320000,10.320000,389600
2022-01-31,10.500000,10.804000,10.320000,10.535000,10.535000,659300
2022-02-01,10.600000,11.570000,10.095000,11.300000,11.300000,1216700
2022-02-02,11.340000,11.500000,10.590000,10.990000,10.990000,576700
2022-02-03,11.000000,11.000000,10.432000,10.660000,10.660000,342900
2022-02-04,10.450000,11.610000,10.450000,11.360000,11.360000,721500
2022-02-07,11.500000,11.870000,11.160000,11.540000,11.540000,1055500
2022-02-08,11.517000,11.590000,11.165000,11.560000,11.560000,307000
2022-02-09,11.650000,12.150000,11.480000,12.150000,12.150000,691600
2022-02-10,11.950000,12.820000,11.660000,12.410000,12.410000,1296700
2022-02-11,12.410000,12.860000,12.150000,12.540000,12.540000,495300
2022-02-14,12.510000,12.900000,12.120000,12.690000,12.690000,415900
2022-02-15,12.737000,12.850000,12.520000,12.850000,12.850000,396300
2022-02-16,12.851000,13.100000,12.710000,12.840000,12.840000,290200
2022-02-17,12.824000,12.903000,12.170000,12.500000,12.500000,430800
2022-02-18,12.330000,12.500000,11.865000,12.360000,12.360000,458300
2022-02-22,12.010000,12.070000,11.080000,11.540000,11.540000,681400
2022-02-23,11.705000,11.725000,10.830000,11.040000,11.040000,441900
2022-02-24,10.500000,11.300000,10.500000,11.140000,11.140000,461700
2022-02-25,11.020000,11.330000,10.620000,10.836000,10.836000,800100
2022-02-28,10.758000,10.950000,10.440000,10.680000,10.680000,363200
2022-03-01,10.580000,10.725000,9.960000,10.510000,10.510000,738400
2022-03-02,10.500000,10.510000,10.160000,10.230000,10.230000,279500
2022-03-03,10.400000,10.400000,9.850000,10.100000,10.100000,447600
2022-03-04,9.960000,10.103000,9.461000,9.590000,9.590000,613800
2022-03-07,9.590000,9.680000,8.810000,9.030000,9.030000,602200
2022-03-08,9.050000,9.840000,8.820000,9.330000,9.330000,512400
2022-03-09,9.460000,9.704000,9.240000,9.240000,9.240000,324800
2022-03-10,9.300000,9.950000,8.920000,9.840000,9.840000,371000
2022-03-11,9.840000,9.924000,9.100000,9.340000,9.340000,214700
2022-03-14,9.440000,9.500000,8.910000,8.978000,8.978000,301000
2022-03-15,9.000000,9.390000,8.830000,9.350000,9.350000,406900
2022-03-16,9.430000,9.650000,9.170000,9.550000,9.550000,296300
2022-03-17,9.550000,9.880000,9.520000,9.710000,9.710000,196900
2022-03-18,9.713000,10.420000,9.632000,10.420000,10.420000,418900
2022-03-21,10.389000,10.400000,10.000000,10.350000,10.350000,267900
2022-03-22,10.390000,10.612000,10.200000,10.300000,10.300000,174300
2022-03-23,10.350000,10.410000,10.010000,10.280000,10.280000,128500
2022-03-24,10.550000,10.640000,10.160000,10.210000,10.210000,471600
2022-03-25,10.600000,10.700000,10.140000,10.330000,10.330000,439200
2022-03-28,10.250000,10.450000,9.560000,10.050000,10.050000,532500
2022-03-29,10.000000,10.195000,9.790000,9.790000,9.790000,347800
2022-03-30,9.850000,10.060000,9.670000,10.060000,10.060000,440200
2022-03-31,10.100000,10.100000,9.790000,9.940000,9.940000,133500
2022-04-01,10.000000,10.120000,9.521000,10.050000,10.050000,1054400
2022-04-04,9.850000,10.120000,9.710000,9.840000,9.840000,314500
2022-04-05,9.940000,9.940000,9.050000,9.190000,9.190000,1220600
2022-04-06,9.240000,9.280000,8.820000,9.000000,9.000000,518700
2022-04-07,8.750000,9.140000,8.560000,9.120000,9.120000,822500
2022-04-08,8.890000,9.355000,8.880000,9.150000,9.150000,322400
2022-04-11,9.140000,9.390000,8.880000,9.070000,9.070000,378000
2022-04-12,9.200000,9.330000,8.580000,8.700000,8.700000,480800
2022-04-13,8.837000,9.069000,8.580000,8.730000,8.730000,264600
2022-04-14,8.830000,8.885000,8.538000,8.647000,8.647000,250200
2022-04-18,8.620000,8.740000,8.120000,8.400000,8.400000,735200
2022-04-19,8.430000,8.585000,8.190000,8.490000,8.490000,292200
2022-04-20,8.500000,8.550000,8.260000,8.400000,8.400000,230200
2022-04-21,8.400000,8.570000,7.890000,8.020000,8.020000,456500
2022-04-22,8.000000,8.170000,7.796000,8.130000,8.130000,262200
2022-04-25,8.150000,8.150000,7.810000,8.000000,8.000000,345000
2022-04-26,7.900000,8.020000,7.790000,7.940000,7.940000,340300
2022-04-27,7.980000,8.340000,7.409000,7.450000,7.450000,1339900
2022-04-28,7.470000,8.130000,7.350000,8.030000,8.030000,656600
2022-04-29,7.997000,8.050000,7.770000,7.860000,7.860000,293000
2022-05-02,7.560000,8.030000,7.560000,7.950000,7.950000,336000
2022-05-03,7.860000,8.160000,7.800000,7.950000,7.950000,382800
2022-05-04,8.040000,8.040000,7.630000,7.950000,7.950000,496100
2022-05-05,8.030000,8.030000,7.320000,7.630000,7.630000,1401900
2022-05-06,7.594000,7.880000,7.120000,7.780000,7.780000,1411200
2022-05-09,7.450000,7.900000,7.350000,7.500000,7.500000,532100
