Date,Open,High,Low,Close,Adj Close,Volume
5/30/2019,9.32,9.32,8.905,9.007,9.007,335600
5/31/2019,8.91,8.92,7.985,8.273,8.273,897200
6/3/2019,8.369,8.55,7.495,7.5,7.5,770100
6/4/2019,7.584,7.95,7.5,7.706,7.706,547800
6/5/2019,7.859,8.876,7.813,8.668,8.668,608700
6/6/2019,8.776,8.83,8.098,8.365,8.365,282000
6/7/2019,8.7,8.72,8.14,8.219,8.219,343900
6/10/2019,8.26,8.33,7.617,7.75,7.75,685400
6/11/2019,7.76,7.99,7.495,7.952,7.952,534000
6/12/2019,8.05,8.056,7.63,7.81,7.81,380100
6/13/2019,7.825,7.89,7.52,7.679,7.679,367600
6/14/2019,7.583,7.68,6.997,7.04,7.04,798600
6/17/2019,7.28,7.503,7,7.445,7.445,523000
6/18/2019,7.735,7.8,7.32,7.536,7.536,465700
6/19/2019,7.44,7.66,7.418,7.56,7.56,287700
6/20/2019,7.825,7.974,7.65,7.8,7.8,729900
6/21/2019,7.76,7.76,7.42,7.52,7.52,402900
6/24/2019,7.513,7.618,7.35,7.465,7.465,158500
6/25/2019,7.568,7.63,7.05,7.11,7.11,472100
6/26/2019,7.1,7.353,7.099,7.25,7.25,217400
6/27/2019,7.385,7.459,7.14,7.25,7.25,258700
6/28/2019,7.32,7.347,7.098,7.17,7.17,209200
7/1/2019,7.165,7.3,7.07,7.14,7.14,249400
7/2/2019,7.289,7.35,6.984,7.083,7.083,270700
7/3/2019,7.02,7.145,6.839,6.926,6.926,333800
7/5/2019,6.875,7.025,6.78,7.01,7.01,274000
7/8/2019,6.975,7.168,6.87,7,7,382400
7/9/2019,6.945,7.05,6.8,6.838,6.838,278600
7/10/2019,6.765,7.02,6.68,6.86,6.86,395700
7/11/2019,6.881,6.95,6.48,6.537,6.537,542200
7/12/2019,6.526,6.58,6.15,6.41,6.41,836000
7/15/2019,6.24,6.649,6.24,6.51,6.51,405200
7/16/2019,6.54,6.64,6.3,6.505,6.505,235900
7/17/2019,6.818,7.887,6.81,7.649,7.649,2532300
7/18/2019,7.8,8.43,7.67,7.84,7.84,2740500
7/19/2019,8.09,8.09,7.68,7.798,7.798,1062200
7/22/2019,7.94,8.154,7.885,7.98,7.98,1067100
7/23/2019,8.065,8.23,6.82,7.4,7.4,2609500
7/24/2019,7.15,7.5,7.048,7.4,7.4,866900
7/25/2019,7.5,7.581,7.129,7.45,7.45,698700
7/26/2019,7.7,7.855,7.33,7.848,7.848,676200
7/29/2019,8.07,8.211,7.83,8.211,8.211,733200
7/30/2019,8.095,8.199,7.824,7.96,7.96,576600
7/31/2019,8.05,8.07,7.744,7.9,7.9,410400
8/1/2019,8.13,8.13,7.54,7.703,7.703,541700
8/2/2019,7.65,7.91,7.497,7.836,7.836,475100
8/5/2019,7.76,7.89,7.31,7.45,7.45,496900
8/6/2019,7.818,7.825,7.34,7.52,7.52,476800
8/7/2019,7.405,7.54,7.16,7.25,7.25,291100
8/8/2019,7.27,7.303,7,7.19,7.19,538000
8/9/2019,7.21,7.24,6.91,6.95,6.95,342000
8/12/2019,6.845,6.95,6.5,6.55,6.55,657000
8/13/2019,6.8,7.375,6.393,7.293,7.293,686300
8/14/2019,6.88,7.255,6.88,7.04,7.04,399500
8/15/2019,6.906,7.12,6.31,6.53,6.53,506400
8/16/2019,6.6,6.907,6.505,6.76,6.76,280900
8/19/2019,6.75,6.892,6.63,6.66,6.66,229900
8/20/2019,6.68,6.71,6.5,6.66,6.66,161500
8/21/2019,6.67,6.8,6.5,6.631,6.631,285900
8/22/2019,6.82,6.82,6.42,6.5,6.5,236500
8/23/2019,6.44,6.57,6.26,6.41,6.41,258800
8/26/2019,6.52,6.52,6.147,6.36,6.36,454000
8/27/2019,6.35,6.5,6.182,6.402,6.402,616300
8/28/2019,6.34,7.208,5.842,6.783,6.783,1869200
8/29/2019,7.07,7.29,6.75,6.978,6.978,806700
8/30/2019,7.049,7.201,6.84,7.06,7.06,451800
9/3/2019,7.19,7.731,7.015,7.59,7.59,941500
9/4/2019,7.81,7.81,7.406,7.686,7.686,515600
9/5/2019,7.72,7.722,7.24,7.25,7.25,719000
9/6/2019,7.24,7.744,7.24,7.504,7.504,471600
9/9/2019,7.535,7.71,7.445,7.549,7.549,374700
9/10/2019,7.76,7.8,7.544,7.743,7.743,442600
9/11/2019,7.8,8.145,7.715,7.9,7.9,696800
9/12/2019,7.84,8.05,7.28,7.426,7.426,682100
9/13/2019,7.433,7.766,7.4,7.55,7.55,478800
9/16/2019,7.607,7.68,7.396,7.546,7.546,367200
9/17/2019,7.511,7.871,7.49,7.85,7.85,392300
9/18/2019,7.825,8.153,7.75,7.95,7.95,754700
9/19/2019,8.084,8.14,7.85,7.91,7.91,406300
9/20/2019,7.87,8.051,7.482,7.99,7.99,920000
9/23/2019,7.982,8.13,7.65,7.82,7.82,655800
9/24/2019,7.805,7.919,6.995,7,7,761400
9/25/2019,7.06,7.06,6.363,6.4,6.4,1606000
9/26/2019,6.53,6.757,6.448,6.518,6.518,638100
9/27/2019,6.462,6.595,5.85,5.85,5.85,933500
9/30/2019,6,6,5.35,5.41,5.41,1482600
10/1/2019,5.346,5.755,5.27,5.495,5.495,703500
10/2/2019,5.52,6.757,5.16,6.31,6.31,821600
10/3/2019,6.27,6.81,6.27,6.799,6.799,901500
10/4/2019,6.866,6.985,6.2,6.59,6.59,649600
10/7/2019,6.545,6.77,6.27,6.626,6.626,381000
10/8/2019,6.58,6.68,6.25,6.55,6.55,274900
10/9/2019,6.54,6.63,6.33,6.6,6.6,277900
10/10/2019,6.425,6.503,6.044,6.1,6.1,458100
10/11/2019,6.07,6.298,5.94,6.094,6.094,357800
10/14/2019,6,6.345,5.9,5.91,5.91,264200
10/15/2019,5.995,6.47,5.91,6.426,6.426,362800
10/16/2019,6.29,6.4,6.15,6.263,6.263,229000
10/17/2019,6.45,6.5,6.155,6.239,6.239,210700
10/18/2019,6.3,6.389,6.02,6.09,6.09,175300
10/21/2019,6.303,6.37,5.83,5.944,5.944,236000
10/22/2019,5.9,5.93,5.62,5.628,5.628,335700
10/23/2019,5.54,5.6,5.31,5.49,5.49,526100
10/24/2019,5.29,5.65,5.29,5.5,5.5,205300
10/25/2019,5.56,5.69,5.39,5.4,5.4,317600
10/28/2019,5.494,5.653,5.4,5.4,5.4,227500
10/29/2019,5.44,5.49,4.93,5.472,5.472,604400
10/30/2019,5.35,5.48,5.05,5.2,5.2,328800
10/31/2019,5.2,5.26,4.76,4.771,4.771,747000
11/1/2019,4.83,4.848,4.51,4.7,4.7,554500
11/4/2019,4.625,4.9,4.52,4.65,4.65,490500
11/5/2019,4.675,4.83,4.6,4.76,4.76,214300
11/6/2019,4.72,4.806,4.615,4.644,4.644,269600
11/7/2019,4.66,4.75,4.6,4.705,4.705,200300
11/8/2019,4.76,5,4.64,4.914,4.914,458000
11/11/2019,4.8,5.21,4.8,4.95,4.95,233400
11/12/2019,4.89,5.507,4.89,4.94,4.94,576800
11/13/2019,4.95,5.207,4.8,5.143,5.143,243300
11/14/2019,4.79,5.42,4.79,5.36,5.36,357700
11/15/2019,5.34,5.804,5.21,5.742,5.742,535000
11/18/2019,5.785,6,5.65,5.781,5.781,535200
11/19/2019,5.869,5.95,5.3,5.5,5.5,472100
11/20/2019,5.86,6.42,5.55,6.337,6.337,1348300
11/21/2019,6.77,7.06,6.35,6.5,6.5,1414900
11/22/2019,6.68,6.7,6.05,6.15,6.15,572600
11/25/2019,5.92,6.18,5.73,5.98,5.98,575200
11/26/2019,5.69,5.98,5.6,5.902,5.902,409400
11/27/2019,5.9,5.955,5.747,5.9,5.9,215700
11/29/2019,5.99,6.17,5.89,6.09,6.09,209800
12/2/2019,5.961,6.15,5.8,6.053,6.053,280600
12/3/2019,6.03,6.06,5.81,5.96,5.96,201300
12/4/2019,5.96,6.062,5.85,6.051,6.051,412600
12/5/2019,6.07,6.13,5.87,5.88,5.88,182500
12/6/2019,5.84,5.98,5.73,5.9,5.9,339800
12/9/2019,5.988,6.09,5.94,6.04,6.04,213500
12/10/2019,6.12,6.13,5.96,6.019,6.019,194900
12/11/2019,6.05,6.09,5.92,5.98,5.98,196600
12/12/2019,6.04,6.04,5.85,5.95,5.95,159200
12/13/2019,5.87,6,5.75,5.85,5.85,240300
12/16/2019,5.84,5.96,5.487,5.53,5.53,636700
12/17/2019,5.66,5.66,5.31,5.45,5.45,385700
12/18/2019,5.4,5.66,5.25,5.309,5.309,335900
12/19/2019,5.403,5.5,5.3,5.3,5.3,303200
12/20/2019,5.45,5.666,5.43,5.62,5.62,407500
12/23/2019,5.78,5.78,5.389,5.416,5.416,373700
12/24/2019,5.38,5.5,5.35,5.48,5.48,149500
12/26/2019,5.51,5.51,5.37,5.4,5.4,325200
12/27/2019,5.35,5.9,5.35,5.8,5.8,364500
12/30/2019,5.78,6.054,5.78,5.92,5.92,750900
12/31/2019,5.9,6.35,5.9,6.31,6.31,754000
1/2/2020,6.5,6.5,5.88,6.2,6.2,512700
1/3/2020,5.94,6.254,5.94,6.25,6.25,277100
1/6/2020,6.29,6.35,6.05,6.05,6.05,264800
1/7/2020,5.86,6.068,5.84,5.952,5.952,457000
1/8/2020,5.95,6.305,5.87,6.07,6.07,755600
1/9/2020,6.162,6.506,6.07,6.47,6.47,509600
1/10/2020,6.59,6.77,6.43,6.646,6.646,554100
1/13/2020,6.89,6.95,6.73,6.9,6.9,558600
1/14/2020,6.99,7.423,6.95,7.34,7.34,949700
1/15/2020,7.5,7.55,7.311,7.47,7.47,750900
1/16/2020,7.35,7.608,7.1,7.262,7.262,711600
1/17/2020,7.29,7.45,7.27,7.318,7.318,389300
1/21/2020,7.15,7.43,6.799,6.88,6.88,757700
1/22/2020,6.92,7.2,6.914,6.93,6.93,263600
1/23/2020,6.73,7.03,6.725,6.85,6.85,276700
1/24/2020,6.86,6.9,6.46,6.61,6.61,479700
1/27/2020,6.204,6.52,6.15,6.46,6.46,398500
1/28/2020,6.436,6.86,6.41,6.635,6.635,215100
1/29/2020,6.65,6.91,6.643,6.82,6.82,196300
1/30/2020,6.71,7.26,6.644,7.225,7.225,246800
1/31/2020,7.21,7.21,6.87,7.1,7.1,278500
2/3/2020,7.105,7.208,6.66,6.917,6.917,333500
2/4/2020,7,7.194,6.92,7.036,7.036,272700
2/5/2020,7.06,7.1,6.788,6.8,6.8,188200
2/6/2020,6.8,6.915,6.66,6.73,6.73,216500
2/7/2020,6.675,6.7,6.3,6.431,6.431,422900
2/10/2020,6.2,6.7,6.2,6.35,6.35,339800
2/11/2020,6.3,6.5,6.1,6.16,6.16,485700
2/12/2020,6.09,6.25,5.77,6.05,6.05,683900
2/13/2020,5.88,6.14,5.86,6.08,6.08,288600
2/14/2020,6.22,6.403,6.15,6.33,6.33,412200
2/18/2020,6.31,6.5,6.14,6.2,6.2,195200
2/19/2020,6.225,6.33,6,6.17,6.17,297200
2/20/2020,5.92,6.235,5.92,6.035,6.035,411600
2/21/2020,5.94,6.085,5.93,5.97,5.97,206900
2/24/2020,5.8,5.97,5.5,5.62,5.62,617000
2/25/2020,5.564,5.89,5.26,5.297,5.297,457700
2/26/2020,5.17,5.3,4.9,4.945,4.945,753800
2/27/2020,4.77,4.96,4.4,4.85,4.85,836300
2/28/2020,4.6,5.3,4.398,5.3,5.3,890800
3/2/2020,5.235,5.45,4.892,5.24,5.24,398600
3/3/2020,5.225,5.295,4.749,4.84,4.84,434100
3/4/2020,4.83,5.2,4.83,5.15,5.15,339900
3/5/2020,4.745,5.05,4.5,5.005,5.005,237600
3/6/2020,4.68,5,4.62,4.9,4.9,468000
3/9/2020,4.038,4.6,4,4.211,4.211,837800
3/10/2020,4.12,4.54,4.11,4.42,4.42,476600
3/11/2020,4.4,4.53,4.06,4.19,4.19,456700
3/12/2020,3.5,4,3.216,3.74,3.74,1129900
3/13/2020,3.74,3.96,3.26,3.671,3.671,875900
3/16/2020,3.275,3.66,2.8,3.385,3.385,1073000
3/17/2020,3.1,3.41,2.9,3.157,3.157,780900
3/18/2020,2.99,3.165,2.61,2.75,2.75,674700
3/19/2020,2.55,2.87,2.55,2.641,2.641,722800
3/20/2020,2.896,3.11,2.702,2.794,2.794,716000
3/23/2020,2.79,3.11,2.54,3.088,3.088,608800
3/24/2020,3.16,3.97,3.16,3.847,3.847,1102300
3/25/2020,3.9,4.15,3.39,3.442,3.442,1709100
3/26/2020,3.45,3.95,3.45,3.9,3.9,1213400
3/27/2020,4.1,4.43,3.89,4.237,4.237,1180300
3/30/2020,4.24,4.455,4.15,4.15,4.15,516000
3/31/2020,4.45,4.45,3.82,3.93,3.93,457900
4/1/2020,3.93,3.95,3.4,3.48,3.48,824600
4/2/2020,3.49,3.76,3.49,3.56,3.56,302700
4/3/2020,3.5,3.835,3.48,3.621,3.621,326500
4/6/2020,3.75,3.93,3.64,3.75,3.75,523000
4/7/2020,3.93,4.21,3.8,3.83,3.83,438300
4/8/2020,3.9,4.01,3.85,3.89,3.89,265100
4/9/2020,3.85,3.952,3.7,3.95,3.95,509400
4/13/2020,3.845,4,3.8,3.8,3.8,346000
4/14/2020,3.9,3.951,3.8,3.86,3.86,322500
4/15/2020,4,4,3.7,3.825,3.825,253500
4/16/2020,3.835,3.91,3.75,3.836,3.836,192400
4/17/2020,3.9,4,3.82,3.9,3.9,334700
4/20/2020,3.9,4.21,3.6,3.95,3.95,697400
4/21/2020,3.95,4.16,3.9,4.004,4.004,629700
4/22/2020,4.016,4.1,4,4.02,4.02,300700
4/23/2020,4.08,4.101,3.99,4.03,4.03,414400
4/24/2020,4.14,4.33,4.03,4.31,4.31,575600
4/27/2020,4.375,4.88,4.32,4.78,4.78,856300
4/28/2020,4.82,4.96,4.39,4.5,4.5,709700
4/29/2020,4.42,4.868,4.42,4.8,4.8,437200
4/30/2020,4.85,4.85,4.62,4.71,4.71,392300
5/1/2020,4.67,4.67,4.19,4.32,4.32,483400
5/4/2020,4.35,4.46,4.16,4.3,4.3,278400
5/5/2020,4.15,4.643,4.1,4.36,4.36,251200
5/6/2020,4.5,4.57,4.24,4.27,4.27,186700
5/7/2020,4.32,4.42,4.2,4.38,4.38,185700
5/8/2020,4.24,4.65,4.24,4.49,4.49,281700
5/11/2020,4.45,4.853,4.26,4.815,4.815,439400
5/12/2020,4.8,5.4,4.75,5.17,5.17,866600
5/13/2020,5.24,5.3,4.795,5.23,5.23,656100
5/14/2020,5.23,5.369,5,5.29,5.29,380400
5/15/2020,5.07,5.98,5.07,5.91,5.91,876500
5/18/2020,5.99,6.66,5.99,6.584,6.584,1742400
5/19/2020,6.76,6.76,5.66,5.705,5.705,2145400
5/20/2020,5.72,5.905,5.46,5.77,5.77,700500
5/21/2020,5.765,6.091,5.65,5.958,5.958,571600
5/22/2020,5.96,6.25,5.86,6.009,6.009,497200
5/26/2020,6.1,6.3,6.05,6.15,6.15,456300
5/27/2020,6.49,6.49,5.85,6.07,6.07,438100
5/28/2020,6.16,6.18,5.9,5.982,5.982,409200
5/29/2020,5.75,5.943,5.67,5.92,5.92,397700
6/1/2020,5.93,6.11,5.52,5.77,5.77,371600
6/2/2020,5.77,5.88,5.6,5.66,5.66,439900
6/3/2020,5.775,5.9,5.66,5.734,5.734,364400
6/4/2020,5.62,5.82,5.62,5.735,5.735,320500
6/5/2020,5.79,5.917,5.6,5.83,5.83,608200
6/8/2020,5.98,6.005,5.76,5.98,5.98,505200
6/9/2020,5.63,6.135,5.63,5.8,5.8,357200
6/10/2020,5.815,5.96,5.68,5.86,5.86,371200
6/11/2020,5.55,5.87,5.25,5.35,5.35,682300
6/12/2020,5.49,5.73,5.39,5.49,5.49,349300
6/15/2020,5.4,5.54,5.1,5.499,5.499,444800
6/16/2020,5.555,5.735,5.45,5.484,5.484,306900
6/17/2020,5.5,5.57,5.4,5.539,5.539,138300
6/18/2020,5.63,5.9,5.52,5.885,5.885,414400
6/19/2020,5.87,5.98,5.7,5.85,5.85,265900
6/22/2020,5.83,6.04,5.76,5.9,5.9,406900
6/23/2020,5.95,6.04,5.9,6,6,277900
6/24/2020,5.84,5.91,5.65,5.73,5.73,397500
6/25/2020,5.78,5.91,5.55,5.91,5.91,313900
6/26/2020,5.79,5.9,5.61,5.88,5.88,316700
6/29/2020,5.69,5.98,5.69,5.912,5.912,298900
6/30/2020,5.86,6.101,5.8,6.1,6.1,354700
7/1/2020,6.48,6.48,6.1,6.16,6.16,289900
7/2/2020,6.15,6.2,5.9,5.917,5.917,305500
7/6/2020,5.89,6,5.8,5.85,5.85,319300
7/7/2020,5.88,5.9,5.6,5.78,5.78,204300
7/8/2020,5.76,5.8,5.65,5.72,5.72,262100
7/9/2020,5.63,5.918,5.5,5.86,5.86,333300
7/10/2020,5.89,6.71,5.81,6.51,6.51,1301200
7/13/2020,7.07,7.45,6.54,7.25,7.25,1996700
7/14/2020,7.333,7.45,7.02,7.18,7.18,426800
7/15/2020,7.6,7.6,6.94,7.28,7.28,413900
7/16/2020,7.29,7.4,7,7.12,7.12,408500
7/17/2020,7.055,7.248,6.932,6.99,6.99,461500
7/20/2020,7,7.116,6.94,7.02,7.02,294400
7/21/2020,7.19,7.43,7.058,7.4,7.4,558200
7/22/2020,7.5,7.75,7.08,7.18,7.18,584000
7/23/2020,7.414,7.57,7.2,7.305,7.305,395400
7/24/2020,7.6,7.6,7.16,7.456,7.456,321000
7/27/2020,7.643,8.126,7.49,8.022,8.022,1511400
7/28/2020,8.18,8.6,8,8.6,8.6,1299000
7/29/2020,8.675,8.83,8.147,8.2,8.2,1062700
7/30/2020,8.4,8.45,7.9,8.22,8.22,704500
7/31/2020,8.29,8.512,8.15,8.435,8.435,607000
8/3/2020,8.48,9.25,8.48,8.98,8.98,823800
8/4/2020,9.02,9.05,8.643,9.04,9.04,552400
8/5/2020,9.15,9.2,8.9,8.963,8.963,624000
8/6/2020,8.961,9.22,8.75,8.827,8.827,549400
8/7/2020,8.65,9.05,8.55,8.62,8.62,760400
8/10/2020,8.82,9.05,8.36,9.05,9.05,505100
8/11/2020,9.21,9.24,8.542,8.67,8.67,743000
8/12/2020,8.63,9.02,8.605,8.9,8.9,543200
8/13/2020,8.61,8.97,8.6,8.8,8.8,863000
8/14/2020,8.65,9.07,8.57,9.02,9.02,912300
8/17/2020,9.115,9.66,9.062,9.433,9.433,1371200
8/18/2020,9.7,9.7,8.739,8.847,8.847,2026100
8/19/2020,8.91,8.983,8.333,8.483,8.483,954900
8/20/2020,8.45,8.52,7.947,7.973,7.973,1301900
8/21/2020,7.96,8.33,7.82,7.89,7.89,773900
8/24/2020,7.92,8.38,7.92,8.36,8.36,636200
8/25/2020,8.86,8.86,8.38,8.58,8.58,560900
8/26/2020,8.61,8.68,8.06,8.1,8.1,699500
8/27/2020,8.11,8.3,7.92,8.28,8.28,580700
8/28/2020,8.26,8.75,8.193,8.633,8.633,789200
8/31/2020,8.82,8.82,8.32,8.389,8.389,652200
9/1/2020,8.53,8.53,8.081,8.22,8.22,523000
9/2/2020,8.315,8.34,7.77,7.828,7.828,1152500
9/3/2020,8.03,8.03,7.099,7.44,7.44,2008200
