Date,Open,High,Low,Close,Adj Close,Volume
5/22/2020,4.5,4.805,4.49,4.74,4.74,633900
5/26/2020,4.8,5.16,4.8,4.86,4.86,1017200
5/27/2020,4.85,5.1,4.75,5.1,5.1,786100
5/28/2020,5.1,5.2,4.8,4.883,4.883,906800
5/29/2020,4.85,4.98,4.576,4.92,4.92,1228000
6/1/2020,4.7,4.95,4.65,4.8,4.8,653000
6/2/2020,4.775,5.02,4.64,4.645,4.645,507900
6/3/2020,4.52,4.74,4.46,4.625,4.625,504000
6/4/2020,4.26,4.83,4.26,4.75,4.75,343100
6/5/2020,4.775,4.94,4.775,4.85,4.85,398200
6/8/2020,4.61,5.125,4.61,5.03,5.03,543300
6/9/2020,4.69,5.06,4.69,4.92,4.92,429100
6/10/2020,4.93,5.09,4.706,4.718,4.718,408800
6/11/2020,4.709,4.709,4.11,4.195,4.195,1037300
6/12/2020,4.353,4.47,4.13,4.2,4.2,799100
6/15/2020,4,4.28,3.947,4.28,4.28,543300
6/16/2020,4.38,4.54,4.29,4.338,4.338,378200
6/17/2020,4.34,4.465,4.2,4.32,4.32,211000
6/18/2020,4.25,4.53,4.2,4.49,4.49,326100
6/19/2020,4.5,4.68,4.26,4.3,4.3,351100
6/22/2020,4.3,4.47,4.15,4.26,4.26,365500
6/23/2020,4.22,4.45,4.22,4.34,4.34,374700
6/24/2020,4.58,4.58,4.1,4.195,4.195,455000
6/25/2020,4.19,4.19,4.01,4.082,4.082,472700
6/26/2020,4,4.15,4,4.037,4.037,334800
6/29/2020,4.03,4.113,3.95,4.01,4.01,367200
6/30/2020,4.12,4.12,3.995,4.12,4.12,324400
7/1/2020,4.08,4.172,3.923,4.12,4.12,158700
7/2/2020,4.1,4.2,4.02,4.19,4.19,374800
7/6/2020,4.15,4.24,4.02,4.1,4.1,583400
7/7/2020,3.93,4.19,3.93,4,4,428400
7/8/2020,4.11,4.11,3.929,4.055,4.055,261100
7/9/2020,4.02,4.09,3.944,4.07,4.07,307600
7/10/2020,3.9,4.65,3.9,4.582,4.582,769500
7/13/2020,4.515,5.21,4.515,5.145,5.145,1542000
7/14/2020,5.15,5.17,4.81,5.12,5.12,476100
7/15/2020,5.195,5.53,4.957,5.43,5.43,584300
7/16/2020,5.48,5.51,5.06,5.13,5.13,552700
7/17/2020,4.96,5.26,4.96,5.048,5.048,377800
7/20/2020,5.28,5.28,4.95,4.99,4.99,359400
7/21/2020,4.99,5.33,4.95,5.29,5.29,626500
7/22/2020,5.1,5.37,5.1,5.23,5.23,321300
7/23/2020,5.24,5.4,5.115,5.2,5.2,344400
7/24/2020,5.205,5.28,5.05,5.134,5.134,298800
7/27/2020,5.51,5.51,5.13,5.373,5.373,568400
7/28/2020,5.4,5.72,5.367,5.607,5.607,688400
7/29/2020,5.5,5.8,5.5,5.53,5.53,484400
7/30/2020,5.5,5.79,5.33,5.62,5.62,548100
7/31/2020,5.52,5.772,5.52,5.69,5.69,334500
8/3/2020,5.72,5.94,5.69,5.938,5.938,491000
8/4/2020,5.9,6.06,5.796,5.997,5.997,709100
8/5/2020,6.005,6.21,5.96,6.08,6.08,758500
8/6/2020,5.93,6.35,5.93,6.295,6.295,545900
8/7/2020,6.03,6.45,6.03,6.28,6.28,583300
8/10/2020,6.44,6.72,6.3,6.71,6.71,799800
8/11/2020,6.8,7.06,6.77,6.85,6.85,1059000
8/12/2020,6.69,7.16,6.69,7.05,7.05,722600
8/13/2020,6.99,7.308,6.99,7.175,7.175,738000
8/14/2020,7.265,7.38,7,7.25,7.25,560600
8/17/2020,7.38,7.7,7.3,7.7,7.7,861300
8/18/2020,7.62,7.75,7.48,7.655,7.655,935600
8/19/2020,7.725,7.75,6.95,7.13,7.13,1045500
8/20/2020,7,7.35,6.6,6.815,6.815,836100
8/21/2020,6.82,7.28,6.82,7.008,7.008,958500
8/24/2020,7.29,7.29,6.98,6.98,6.98,793600
8/25/2020,7.2,7.2,6.9,6.93,6.93,387500
8/26/2020,6.84,6.99,6.593,6.8,6.8,839600
8/27/2020,6.55,6.97,6.55,6.83,6.83,478300
8/28/2020,6.79,6.936,6.73,6.88,6.88,443400
8/31/2020,6.89,7.025,6.7,6.81,6.81,651300
9/1/2020,6.85,6.9,6.25,6.39,6.39,968400
9/2/2020,6.3,6.4,5.9,6.11,6.11,1213000
9/3/2020,5.92,6.11,5.568,5.69,5.69,1017500
9/4/2020,5.54,6,5.45,5.84,5.84,805200
9/8/2020,5.73,5.85,5.65,5.663,5.663,467200
9/9/2020,6,6,5.66,5.745,5.745,361300
9/10/2020,5.75,5.94,5.75,5.8,5.8,415000
9/11/2020,5.85,5.9,5.73,5.743,5.743,262000
9/14/2020,5.79,5.87,5.5,5.568,5.568,503200
9/15/2020,5.638,5.72,5.43,5.513,5.513,380500
9/16/2020,5.43,5.84,5.43,5.8,5.8,424900
9/17/2020,5.7,5.82,5.6,5.81,5.81,367400
9/18/2020,5.81,5.86,5.68,5.71,5.71,250500
9/21/2020,5.71,5.71,5.41,5.5,5.5,474900
9/22/2020,5.33,6.11,5.33,5.984,5.984,953900
9/23/2020,6.05,6.09,5.8,5.846,5.846,415200
9/24/2020,6.02,6.02,5.55,5.72,5.72,406400
9/25/2020,5.5,5.97,5.5,5.891,5.891,441500
9/28/2020,6,6.02,5.912,5.949,5.949,341000
9/29/2020,5.7,6,5.7,5.858,5.858,501000
9/30/2020,5.85,6,5.83,5.994,5.994,311200
10/1/2020,6.02,6.02,5.855,5.881,5.881,280100
10/2/2020,5.7,6.01,5.7,5.99,5.99,383100
10/5/2020,6.09,6.09,5.86,5.93,5.93,370700
10/6/2020,5.8,6.05,5.8,5.982,5.982,472000
10/7/2020,6,6.255,5.99,6.23,6.23,538800
10/8/2020,6.311,6.904,6.21,6.904,6.904,935800
10/9/2020,6.98,7.125,6.75,6.91,6.91,1141700
10/12/2020,6.92,7.2,6.92,7.125,7.125,649200
