Date,Open,High,Low,Close,Adj Close,Volume
2018-05-21,2.874000,2.874000,2.874000,2.874000,2.874000,0
2018-05-22,2.950000,3.001000,2.950000,2.999000,2.999000,6700
2018-05-23,3.030000,3.030000,3.002000,3.002000,3.002000,16400
2018-05-24,2.950000,3.003000,2.950000,3.003000,3.003000,3100
2018-05-25,3.010000,3.010000,2.980000,2.980000,2.980000,8600
2018-05-29,2.926000,3.003000,2.880000,2.999000,2.999000,13900
2018-05-30,3.001000,3.056000,3.001000,3.056000,3.056000,1000
2018-05-31,2.998000,3.003000,2.946000,2.967000,2.967000,12700
2018-06-01,2.987000,3.200000,2.987000,3.079000,3.079000,27100
2018-06-04,3.017000,3.257000,3.017000,3.098000,3.098000,154200
2018-06-05,3.098000,3.187000,3.087000,3.187000,3.187000,5400
2018-06-06,3.190000,3.258000,3.186000,3.215000,3.215000,126500
2018-06-07,3.195000,3.390000,3.194000,3.309000,3.309000,97400
2018-06-08,3.298000,3.378000,3.251000,3.252000,3.252000,36600
2018-06-11,3.233000,3.380000,3.233000,3.344000,3.344000,79300
2018-06-12,3.346000,3.542000,3.346000,3.444000,3.444000,148600
2018-06-13,3.541000,3.549000,3.400000,3.400000,3.400000,15600
2018-06-14,3.380000,3.500000,3.380000,3.492000,3.492000,29900
2018-06-15,3.491000,3.500000,3.324000,3.370000,3.370000,25800
2018-06-18,3.475000,3.475000,3.093000,3.094000,3.094000,70800
2018-06-19,3.094000,3.342000,3.090000,3.287000,3.287000,10500
2018-06-20,3.231000,3.247000,2.880000,2.880000,2.880000,219200
2018-06-21,2.938000,3.195000,2.924000,3.000000,3.000000,46300
2018-06-22,3.195000,3.195000,3.035000,3.089000,3.089000,8600
2018-06-25,3.145000,3.222000,3.114000,3.221000,3.221000,46800
2018-06-26,3.247000,3.249000,3.070000,3.110000,3.110000,37600
2018-06-27,3.150000,3.198000,3.042000,3.042000,3.042000,74000
2018-06-28,3.116000,3.250000,3.096000,3.250000,3.250000,96600
2018-06-29,3.219000,3.227000,3.125000,3.150000,3.150000,28300
2018-07-02,3.150000,3.150000,3.150000,3.150000,3.150000,0
2018-07-03,3.204000,3.270000,3.204000,3.270000,3.270000,52400
2018-07-05,2.950000,3.150000,2.950000,3.150000,3.150000,4200
2018-07-06,3.145000,3.146000,3.121000,3.145000,3.145000,47600
2018-07-09,3.209000,3.209000,3.007000,3.054000,3.054000,3900
2018-07-10,3.094000,3.098000,3.094000,3.097000,3.097000,21100
2018-07-11,3.120000,3.120000,3.098000,3.098000,3.098000,8600
2018-07-12,3.118000,3.147000,3.093000,3.094000,3.094000,5700
2018-07-13,3.111000,3.198000,3.094000,3.094000,3.094000,43100
2018-07-16,3.096000,3.170000,3.064000,3.170000,3.170000,89300
2018-07-17,3.049000,3.190000,2.996000,3.190000,3.190000,49800
2018-07-18,3.107000,3.107000,3.068000,3.095000,3.095000,2100
2018-07-19,3.061000,3.150000,3.061000,3.099000,3.099000,70000
2018-07-20,3.090000,3.094000,3.090000,3.094000,3.094000,5800
2018-07-23,3.104000,3.200000,3.104000,3.199000,3.199000,57200
2018-07-24,3.190000,3.226000,3.105000,3.189000,3.189000,52800
2018-07-25,3.196000,3.300000,3.143000,3.300000,3.300000,77900
2018-07-26,3.245000,3.300000,3.200000,3.296000,3.296000,31800
2018-07-27,3.272000,3.272000,3.190000,3.195000,3.195000,24000
2018-07-30,3.193000,3.220000,3.150000,3.152000,3.152000,68300
2018-07-31,3.170000,3.238000,3.150000,3.178000,3.178000,32500
2018-08-01,3.175000,3.178000,3.175000,3.178000,3.178000,19800
2018-08-02,3.200000,3.232000,3.200000,3.200000,3.200000,16500
2018-08-03,3.228000,3.235000,3.200000,3.200000,3.200000,15700
2018-08-06,3.200000,3.200000,3.200000,3.200000,3.200000,0
2018-08-07,3.197000,3.215000,3.163000,3.213000,3.213000,71800
2018-08-08,3.144000,3.242000,3.144000,3.242000,3.242000,64500
2018-08-09,3.240000,3.250000,3.240000,3.250000,3.250000,3800
2018-08-10,3.245000,3.245000,3.245000,3.245000,3.245000,4100
2018-08-13,3.258000,3.276000,3.183000,3.246000,3.246000,26300
2018-08-14,3.250000,3.250000,3.045000,3.048000,3.048000,153000
2018-08-15,3.249000,3.507000,3.193000,3.507000,3.507000,59800
2018-08-16,3.577000,3.590000,3.415000,3.572000,3.572000,13300
2018-08-17,3.565000,3.565000,3.287000,3.400000,3.400000,16000
2018-08-20,3.392000,3.582000,3.392000,3.572000,3.572000,50900
2018-08-21,3.596000,3.640000,3.500000,3.500000,3.500000,133400
2018-08-22,3.619000,3.619000,3.475000,3.500000,3.500000,9500
2018-08-23,3.532000,3.569000,3.532000,3.569000,3.569000,7800
2018-08-24,3.620000,3.814000,3.590000,3.806000,3.806000,157200
2018-08-27,3.832000,4.037000,3.698000,4.017000,4.017000,135600
2018-08-28,3.954000,4.033000,3.727000,3.956000,3.956000,219500
2018-08-29,3.992000,4.250000,3.976000,4.195000,4.195000,80500
2018-08-30,3.973000,4.172000,3.973000,4.100000,4.100000,54800
2018-08-31,4.160000,4.160000,4.042000,4.069000,4.069000,57200
2018-09-04,4.000000,4.055000,3.950000,3.950000,3.950000,114200
2018-09-05,3.978000,4.020000,3.887000,3.895000,3.895000,55700
2018-09-06,3.900000,3.900000,3.458000,3.550000,3.550000,134300
2018-09-07,3.599000,3.900000,3.530000,3.593000,3.593000,93800
2018-09-10,3.926000,3.926000,3.685000,3.747000,3.747000,110200
2018-09-11,3.746000,4.004000,3.672000,3.870000,3.870000,131400
2018-09-12,4.061000,4.083000,3.870000,3.990000,3.990000,47700
2018-09-13,4.061000,4.258000,3.990000,3.990000,3.990000,117500
2018-09-14,3.890000,4.191000,3.871000,4.130000,4.130000,75000
2018-09-17,4.126000,4.150000,3.998000,4.150000,4.150000,55200
2018-09-18,3.987000,4.216000,3.987000,4.150000,4.150000,129900
2018-09-19,3.992000,4.381000,3.992000,4.043000,4.043000,224000
2018-09-20,4.220000,5.606000,4.030000,5.000000,5.000000,274000
2018-09-21,4.925000,4.980000,3.997000,4.000000,4.000000,204000
2018-09-24,4.409000,4.614000,4.202000,4.577000,4.577000,46400
2018-09-25,4.811000,5.053000,4.645000,4.870000,4.870000,65700
2018-09-26,5.018000,5.025000,4.776000,4.962000,4.962000,42300
2018-09-27,4.866000,4.964000,4.849000,4.915000,4.915000,8500
2018-09-28,4.841000,5.042000,4.841000,5.042000,5.042000,54300
2018-10-01,5.238000,5.484000,5.238000,5.356000,5.356000,125500
2018-10-02,5.437000,5.755000,5.437000,5.556000,5.556000,285500
2018-10-03,5.685000,6.102000,5.650000,6.056000,6.056000,207500
2018-10-04,6.021000,6.521000,5.970000,6.503000,6.503000,543600
2018-10-05,6.430000,6.490000,6.217000,6.320000,6.320000,114200
2018-10-08,6.630000,7.000000,6.450000,6.960000,6.960000,113900
2018-10-09,6.464000,7.548000,6.464000,7.093000,7.093000,321300
2018-10-10,7.324000,8.369000,7.101000,8.350000,8.350000,253400
2018-10-11,7.246000,8.433000,7.206000,8.138000,8.138000,269200
2018-10-12,8.100000,8.630000,7.855000,8.100000,8.100000,135800
2018-10-15,8.500000,10.280000,8.283000,9.726000,9.726000,403400
2018-10-16,10.262000,10.440000,9.008000,9.198000,9.198000,231200
2018-10-17,8.852000,9.200000,7.493000,8.177000,8.177000,688000
2018-10-18,8.288000,8.900000,8.120000,8.399000,8.399000,138400
2018-10-19,8.174000,8.791000,7.950000,8.164000,8.164000,108100
2018-10-22,8.395000,8.650000,6.686000,7.000000,7.000000,228400
2018-10-23,6.408000,6.610000,5.500000,6.073000,6.073000,305000
2018-10-24,6.220000,6.600000,5.550000,5.759000,5.759000,147100
2018-10-25,5.545000,7.085000,5.538000,6.250000,6.250000,109700
2018-10-26,6.195000,7.010000,6.150000,6.950000,6.950000,117700
2018-10-29,7.569000,7.990000,6.103000,6.400000,6.400000,180500
2018-10-30,5.773000,6.698000,5.754000,6.500000,6.500000,78200
2018-10-31,6.970000,7.076000,6.864000,7.010000,7.010000,57700
2018-11-01,6.997000,7.221000,6.800000,7.149000,7.149000,65700
2018-11-02,7.124000,7.580000,7.124000,7.170000,7.170000,65100
2018-11-05,7.330000,7.500000,7.197000,7.246000,7.246000,50900
2018-11-06,7.300000,7.871000,7.234000,7.300000,7.300000,35300
2018-11-07,7.400000,7.902000,7.400000,7.571000,7.571000,122400
2018-11-08,7.636000,7.636000,6.812000,6.863000,6.863000,116200
2018-11-09,6.977000,6.990000,6.430000,6.430000,6.430000,101500
2018-11-12,6.640000,6.640000,6.250000,6.389000,6.389000,33300
2018-11-13,6.433000,6.570000,5.886000,6.301000,6.301000,41000
2018-11-14,6.149000,6.350000,5.700000,6.230000,6.230000,93200
2018-11-15,6.118000,6.500000,6.118000,6.170000,6.170000,57500
2018-11-16,6.278000,6.380000,5.952000,6.050000,6.050000,47700
2018-11-19,6.415000,6.415000,5.569000,5.800000,5.800000,50000
2018-11-20,5.430000,5.988000,5.240000,5.393000,5.393000,89400
2018-11-21,5.377000,5.767000,5.250000,5.297000,5.297000,40200
2018-11-23,5.050000,5.300000,5.050000,5.300000,5.300000,40300
2018-11-26,5.550000,5.750000,5.200000,5.380000,5.380000,28700
2018-11-27,5.340000,5.340000,5.049000,5.150000,5.150000,28200
2018-11-28,5.134000,5.360000,5.000000,5.199000,5.199000,49800
2018-11-29,5.250000,5.480000,5.169000,5.198000,5.198000,25600
2018-11-30,5.456000,5.456000,5.112000,5.227000,5.227000,7300
2018-12-03,5.380000,6.473000,5.300000,5.360000,5.360000,144000
2018-12-04,5.607000,5.700000,5.060000,5.110000,5.110000,37100
2018-12-06,4.830000,5.108000,4.830000,4.909000,4.909000,35600
2018-12-07,5.133000,5.383000,4.948000,4.991000,4.991000,36300
2018-12-10,4.768000,4.920000,4.690000,4.850000,4.850000,52200
2018-12-11,4.849000,4.970000,4.570000,4.790000,4.790000,16100
2018-12-12,4.694000,4.810000,4.635000,4.750000,4.750000,42900
2018-12-13,4.648000,4.780000,4.418000,4.453000,4.453000,33800
2018-12-14,4.418000,4.755000,4.400000,4.450000,4.450000,45800
2018-12-17,4.445000,4.670000,4.445000,4.496000,4.496000,47100
2018-12-18,4.648000,5.200000,4.530000,5.200000,5.200000,103200
2018-12-19,5.141000,5.300000,4.600000,5.050000,5.050000,133200
2018-12-20,5.057000,5.060000,4.500000,4.550000,4.550000,150500
2018-12-21,4.550000,4.650000,3.996000,4.091000,4.091000,56000
2018-12-24,4.130000,4.600000,3.989000,4.250000,4.250000,91000
2018-12-26,4.260000,4.640000,4.250000,4.250000,4.250000,14800
2018-12-27,4.570000,4.685000,4.280000,4.293000,4.293000,26600
2018-12-28,4.362000,4.660000,4.283000,4.289000,4.289000,32800
2018-12-31,4.566000,4.566000,4.266000,4.280000,4.280000,79300
2019-01-02,4.300000,4.370000,4.290000,4.290000,4.290000,46200
2019-01-03,4.424000,4.650000,4.289000,4.338000,4.338000,55300
2019-01-04,4.539000,4.550000,4.332000,4.364000,4.364000,43700
2019-01-07,4.820000,4.820000,4.386000,4.400000,4.400000,61700
2019-01-08,4.462000,4.580000,4.250000,4.250000,4.250000,63600
2019-01-09,4.400000,4.490000,4.371000,4.375000,4.375000,53700
2019-01-10,4.396000,4.474000,4.294000,4.385000,4.385000,87700
2019-01-11,4.479000,4.722000,4.427000,4.620000,4.620000,79900
2019-01-14,4.750000,4.900000,4.385000,4.523000,4.523000,66900
2019-01-15,4.520000,4.520000,4.344000,4.380000,4.380000,83900
2019-01-16,4.500000,4.580000,4.260000,4.330000,4.330000,84300
2019-01-17,4.380000,4.500000,4.290000,4.290000,4.290000,43000
2019-01-18,4.505000,4.505000,4.242000,4.490000,4.490000,54000
2019-01-22,4.602000,5.353000,4.602000,5.342000,5.342000,380400
2019-01-23,5.720000,5.850000,5.340000,5.691000,5.691000,142900
2019-01-24,5.716000,5.884000,5.443000,5.793000,5.793000,70300
2019-01-25,5.884000,6.030000,5.800000,5.984000,5.984000,70400
2019-01-28,6.130000,6.273000,5.966000,6.254000,6.254000,53200
2019-01-29,6.370000,6.370000,5.750000,6.190000,6.190000,40100
2019-01-30,6.190000,6.420000,6.014000,6.400000,6.400000,37100
2019-01-31,6.400000,6.710000,6.272000,6.673000,6.673000,42500
2019-02-01,6.685000,7.006000,6.590000,6.847000,6.847000,68700
2019-02-04,6.484000,7.010000,6.460000,6.560000,6.560000,145400
2019-02-05,6.410000,6.760000,6.410000,6.674000,6.674000,37900
2019-02-06,6.643000,6.650000,5.787000,6.087000,6.087000,132000
2019-02-07,5.940000,6.230000,5.860000,6.010000,6.010000,40700
2019-02-08,5.955000,6.350000,5.955000,6.120000,6.120000,25000
2019-02-11,6.400000,6.400000,6.030000,6.200000,6.200000,155300
2019-02-12,6.184000,6.390000,6.120000,6.189000,6.189000,88600
2019-02-13,6.400000,6.400000,6.100000,6.268000,6.268000,59400
2019-02-14,6.313000,6.400000,6.092000,6.350000,6.350000,43500
2019-02-15,6.343000,6.609000,6.304000,6.600000,6.600000,148300
2019-02-19,6.560000,6.700000,6.392000,6.600000,6.600000,43400
2019-02-20,6.630000,6.690000,6.394000,6.394000,6.394000,40100
2019-02-21,6.390000,6.584000,6.200000,6.260000,6.260000,22600
2019-02-22,6.380000,6.380000,6.070000,6.248000,6.248000,54100
2019-02-25,6.245000,6.370000,6.000000,6.052000,6.052000,49500
2019-02-26,6.100000,6.250000,6.000000,6.144000,6.144000,19400
2019-02-27,6.140000,6.140000,6.037000,6.050000,6.050000,12500
2019-02-28,6.076000,6.200000,6.000000,6.094000,6.094000,65700
2019-03-01,6.058000,6.100000,5.800000,5.904000,5.904000,64400
2019-03-04,5.980000,6.100000,5.898000,5.910000,5.910000,44500
2019-03-05,5.900000,6.100000,5.891000,5.891000,5.891000,58500
2019-03-06,6.000000,6.014000,5.830000,5.830000,5.830000,48000
2019-03-07,5.883000,6.050000,5.810000,5.862000,5.862000,18100
2019-03-08,5.750000,6.000000,5.750000,5.926000,5.926000,14300
2019-03-11,6.049000,6.066000,5.880000,5.980000,5.980000,23600
2019-03-12,5.759000,6.060000,5.759000,5.830000,5.830000,31900
2019-03-13,5.991000,6.080000,5.817000,5.870000,5.870000,84200
2019-03-14,5.883000,6.080000,5.846000,6.007000,6.007000,84600
2019-03-15,6.160000,6.160000,5.990000,6.002000,6.002000,15400
2019-03-18,5.900000,6.050000,5.900000,6.000000,6.000000,58900
2019-03-19,5.970000,6.120000,5.970000,6.023000,6.023000,39500
2019-03-20,6.018000,6.180000,5.791000,5.800000,5.800000,90600
2019-03-21,5.773000,6.000000,5.773000,5.910000,5.910000,27300
2019-03-22,5.915000,5.929000,5.330000,5.604000,5.604000,104100
2019-03-25,5.600000,5.600000,5.380000,5.456000,5.456000,50900
2019-03-26,5.488000,5.760000,5.488000,5.600000,5.600000,23600
2019-03-27,5.654000,5.680000,5.452000,5.674000,5.674000,37600
2019-03-28,5.960000,5.960000,5.450000,5.563000,5.563000,20000
2019-03-29,5.734000,5.890000,5.500000,5.850000,5.850000,37900
2019-04-01,5.904000,6.150000,5.798000,5.798000,5.798000,181200
2019-04-02,6.000000,6.000000,5.531000,5.690000,5.690000,36200
2019-04-03,5.490000,5.810000,5.490000,5.626000,5.626000,35000
2019-04-04,5.885000,5.885000,5.512000,5.612000,5.612000,27600
2019-04-05,5.499000,5.648000,5.499000,5.600000,5.600000,23400
2019-04-08,5.590000,6.090000,5.580000,5.718000,5.718000,63100
2019-04-09,5.862000,5.862000,5.500000,5.500000,5.500000,21100
2019-04-10,5.500000,5.633000,5.374000,5.382000,5.382000,28800
2019-04-11,5.309000,5.600000,5.227000,5.335000,5.335000,99700
2019-04-12,5.594000,5.924000,5.550000,5.825000,5.825000,136800
2019-04-15,5.904000,5.990000,5.730000,5.730000,5.730000,62700
2019-04-16,5.879000,5.995000,5.750000,5.960000,5.960000,154500
2019-04-17,6.014000,6.020000,5.950000,5.970000,5.970000,65200
2019-04-18,6.190000,6.282000,5.871000,6.000000,6.000000,122000
2019-04-22,6.058000,6.240000,6.054000,6.160000,6.160000,107800
2019-04-23,6.038000,6.265000,6.038000,6.170000,6.170000,90200
2019-04-24,6.170000,6.182000,5.980000,6.062000,6.062000,30700
2019-04-25,6.072000,6.236000,6.000000,6.236000,6.236000,38500
2019-04-26,6.240000,6.260000,6.147000,6.150000,6.150000,61300
2019-04-29,5.990000,6.250000,5.990000,6.186000,6.186000,57800
2019-04-30,6.310000,6.310000,6.000000,6.100000,6.100000,55100
2019-05-01,6.300000,6.300000,6.056000,6.160000,6.160000,82800
2019-05-02,6.305000,6.410000,5.850000,6.032000,6.032000,37300
2019-05-03,5.935000,6.052000,5.935000,6.039000,6.039000,42300
2019-05-06,5.910000,6.040000,5.810000,6.016000,6.016000,9600
2019-05-07,6.046000,6.046000,5.898000,5.940000,5.940000,29100
2019-05-08,6.093000,6.220000,5.901000,5.950000,5.950000,55400
2019-05-09,5.820000,6.060000,5.820000,5.950000,5.950000,23000
2019-05-10,5.795000,6.020000,5.790000,6.012000,6.012000,26800
2019-05-13,5.790000,6.060000,5.760000,5.766000,5.766000,77100
2019-05-14,5.430000,5.910000,5.295000,5.765000,5.765000,27700
2019-05-15,5.770000,5.930000,5.770000,5.819000,5.819000,11400
2019-05-16,6.060000,6.071000,5.766000,6.007000,6.007000,26600
2019-05-17,5.992000,6.000000,5.888000,5.911000,5.911000,11700
2019-05-20,5.995000,6.000000,5.910000,6.000000,6.000000,4300
2019-05-21,5.943000,6.014000,5.924000,5.941000,5.941000,13000
2019-05-22,6.050000,6.050000,5.850000,5.916000,5.916000,20000
2019-05-23,6.060000,6.060000,5.750000,5.870000,5.870000,72400
2019-05-24,5.645000,5.909000,5.610000,5.763000,5.763000,16000
2019-05-28,5.750000,5.830000,5.726000,5.727000,5.727000,30100
2019-05-29,5.725000,5.746000,5.613000,5.613000,5.613000,37200
2019-05-30,5.600000,5.730000,5.510000,5.675000,5.675000,22900
2019-05-31,5.785000,5.920000,5.550000,5.723000,5.723000,73100
2019-06-03,5.600000,5.903000,5.600000,5.658000,5.658000,37000
2019-06-04,5.645000,5.783000,5.645000,5.680000,5.680000,15400
2019-06-05,5.360000,5.686000,5.360000,5.568000,5.568000,26400
2019-06-06,5.686000,5.686000,5.410000,5.415000,5.415000,81500
2019-06-07,5.400000,5.560000,5.327000,5.340000,5.340000,22900
2019-06-10,5.315000,5.420000,5.250000,5.319000,5.319000,45400
2019-06-11,5.040000,5.270000,4.995000,5.000000,5.000000,60900
2019-06-12,5.000000,5.051000,4.617000,4.750000,4.750000,71000
2019-06-13,4.750000,4.852000,4.500000,4.582000,4.582000,156000
2019-06-14,4.500000,4.600000,4.390000,4.470000,4.470000,95100
2019-06-17,4.250000,4.589000,4.250000,4.440000,4.440000,41900
2019-06-18,4.427000,4.590000,4.310000,4.470000,4.470000,36800
2019-06-19,4.435000,4.640000,4.435000,4.580000,4.580000,40900
2019-06-20,4.629000,4.780000,4.467000,4.620000,4.620000,55100
