Date,Open,High,Low,Close,Adj Close,Volume
3/12/2019,12.19,12.19,11.72,11.977,11.977,77800
3/13/2019,12.38,12.38,11.7,12.28,12.28,116400
3/14/2019,12.4,12.4,11.94,12.228,12.228,122600
3/15/2019,11.95,12.21,11.62,11.7,11.7,90100
3/18/2019,11.67,12.18,11.65,11.997,11.997,122400
3/19/2019,12.15,12.66,11.74,11.75,11.75,207600
3/20/2019,11.969,12.38,11.81,12.38,12.38,130900
3/21/2019,12.34,13.729,12.25,13.729,13.729,367100
3/22/2019,13.65,13.737,12.8,13.15,13.15,452800
3/25/2019,13.106,13.39,12.484,12.762,12.762,166400
3/26/2019,12.92,12.92,12.48,12.64,12.64,122200
3/27/2019,12.64,13.26,11.98,13.19,13.19,427800
3/28/2019,13.193,13.79,12.745,13.65,13.65,237700
3/29/2019,13.65,13.78,13.05,13.179,13.179,141700
4/1/2019,13.83,14.55,13.23,14.34,14.34,258900
4/2/2019,14.35,14.9,13.92,14.831,14.831,335700
4/3/2019,14.705,15.858,14.647,15.5,15.5,379300
4/4/2019,15.6,16.23,14.01,14.743,14.743,463600
4/5/2019,14.75,14.92,14.05,14.68,14.68,191900
4/8/2019,15.1,15.4,14.835,15.244,15.244,206900
4/9/2019,15.24,15.35,14.335,14.7,14.7,212800
4/10/2019,14.57,15.103,14.366,14.6,14.6,174600
4/11/2019,16.01,16.01,13.62,14,14,646800
4/12/2019,13.524,14.11,12.94,13.17,13.17,474800
4/15/2019,13.23,13.26,12.3,12.745,12.745,599100
4/16/2019,13.14,13.57,12.964,13.466,13.466,289700
4/17/2019,14.07,14.212,13.5,14,14,160200
4/18/2019,14.6,15.41,14.25,14.35,14.35,293100
4/22/2019,14.406,14.979,14.36,14.88,14.88,244800
4/23/2019,15.085,15.17,14.286,14.563,14.563,185200
4/24/2019,14.45,14.46,13.7,13.995,13.995,345600
4/25/2019,13.426,13.859,12.998,13.08,13.08,452100
4/26/2019,12.99,13.76,12.952,13.39,13.39,183400
4/29/2019,13.83,13.83,12.94,13.04,13.04,308100
4/30/2019,13.03,13.057,12.75,12.894,12.894,167000
5/1/2019,12.81,13.4,12.81,13.25,13.25,144800
5/2/2019,13.255,13.255,12.71,12.95,12.95,121800
5/3/2019,12.77,13.2,12.77,13,13,81400
5/6/2019,12.7,13.406,12.6,13.272,13.272,106900
5/7/2019,13.242,13.3,12.85,12.936,12.936,80200
5/8/2019,13.1,13.136,12.6,12.8,12.8,145500
5/9/2019,13.13,13.13,12.39,12.804,12.804,190100
5/10/2019,12.74,12.85,12.1,12.11,12.11,213000
5/13/2019,11.749,12.01,10.77,11.03,11.03,413900
5/14/2019,11.375,11.782,11.1,11.59,11.59,165600
5/15/2019,11.73,11.84,11.25,11.594,11.594,99200
5/16/2019,11.5,12.39,11.5,12.22,12.22,196400
5/17/2019,12.2,12.288,12,12.149,12.149,96000
5/20/2019,12.3,12.31,12.01,12.292,12.292,71600
5/21/2019,12.69,12.9,12.14,12.6,12.6,149700
5/22/2019,13,13,12.5,12.56,12.56,94200
5/23/2019,12.72,12.72,12.022,12.022,12.022,104900
5/24/2019,12.235,12.7,12.2,12.24,12.24,91000
5/28/2019,12.72,12.95,12.45,12.86,12.86,146500
5/29/2019,13.25,13.33,12.159,12.305,12.305,248400
5/30/2019,12.2,12.67,11.72,11.874,11.874,208500
5/31/2019,11.13,11.66,11,11.06,11.06,330600
6/3/2019,11.06,11.107,10.196,10.34,10.34,279700
6/4/2019,10.5,10.715,10.392,10.45,10.45,139100
6/5/2019,10.77,11,10.57,10.98,10.98,149100
6/6/2019,11.127,11.37,10.5,10.55,10.55,164100
6/7/2019,11.01,11.01,10.575,10.92,10.92,132900
6/10/2019,11.26,11.46,10.85,10.94,10.94,146800
6/11/2019,11,11.135,10.75,11.09,11.09,114100
6/12/2019,11.28,11.28,10.68,10.7,10.7,79300
6/13/2019,10.56,10.76,10.14,10.2,10.2,133600
6/14/2019,10.2,10.23,9.97,10.1,10.1,96300
6/17/2019,9.94,10.509,9.94,10.4,10.4,80900
6/18/2019,10.368,10.83,10.368,10.83,10.83,118700
6/19/2019,10.9,11.04,10.5,10.88,10.88,91700
6/20/2019,10.9,11.5,10.9,11.38,11.38,209800
6/21/2019,11.26,11.51,10.761,11.1,11.1,144800
6/24/2019,11.28,11.28,10.592,10.63,10.63,90500
6/25/2019,10.66,10.78,10.349,10.485,10.485,74100
6/26/2019,10.524,10.605,10.3,10.45,10.45,89800
6/27/2019,10.9,11.01,10.4,10.586,10.586,115700
6/28/2019,10.703,11,10.65,10.99,10.99,70900
7/1/2019,10.99,11.58,10.99,11.4,11.4,124600
7/2/2019,11.4,11.57,11.1,11.42,11.42,114000
7/3/2019,11.56,11.56,11.2,11.4,11.4,46400
7/5/2019,11.41,11.58,11.15,11.233,11.233,46600
7/8/2019,11.24,11.49,10.75,10.967,10.967,91400
7/9/2019,10.88,10.89,10.3,10.506,10.506,162600
7/10/2019,10.185,10.46,10.17,10.23,10.23,145800
7/11/2019,10.48,10.75,9.8,9.85,9.85,216000
7/12/2019,9.93,10.429,9.91,10.4,10.4,381000
7/15/2019,10.2,10.8,10.2,10.4,10.4,188800
7/16/2019,10.72,10.72,10.49,10.53,10.53,129200
7/17/2019,11.02,11.025,10.6,10.962,10.962,107600
7/18/2019,11.22,11.22,10.35,10.491,10.491,157800
7/19/2019,10.64,10.64,9.983,10.1,10.1,132100
7/22/2019,10.22,10.22,9.5,9.713,9.713,241400
7/23/2019,9.73,9.73,9.18,9.276,9.276,213300
7/24/2019,9.202,9.65,8.95,9.645,9.645,183600
7/25/2019,9.73,10.1,9.4,10.1,10.1,109600
7/26/2019,10.18,10.468,9.86,10.45,10.45,151200
7/29/2019,10.501,10.749,10.355,10.583,10.583,104500
7/30/2019,10.85,10.85,10.286,10.57,10.57,109600
7/31/2019,10.55,10.75,10.36,10.485,10.485,79400
8/1/2019,10.24,10.66,9.95,10,10,133300
8/2/2019,9.89,10.424,9.89,10.41,10.41,66700
8/5/2019,10.35,11.63,9.66,10.18,10.18,115600
8/6/2019,10.47,10.805,10.13,10.727,10.727,161300
8/7/2019,10.71,10.71,10.25,10.454,10.454,113800
8/8/2019,10.5,10.67,9.575,9.63,9.63,435500
8/9/2019,9.6,9.925,9.05,9.261,9.261,335100
8/12/2019,9.175,9.407,9.05,9.09,9.09,238400
8/13/2019,8.99,10,8.99,9.794,9.794,271200
8/14/2019,9.67,9.9,9.25,9.65,9.65,301000
8/15/2019,10,10,8.89,9.47,9.47,472600
8/16/2019,9.47,9.66,9,9.172,9.172,303500
8/19/2019,9.28,9.39,8.31,8.36,8.36,532900
8/20/2019,8.5,8.66,7.7,8.27,8.27,749600
8/21/2019,8.3,8.55,7.995,8.207,8.207,351300
8/22/2019,8.11,8.6,8.11,8.44,8.44,344700
8/23/2019,8.408,8.6,8.05,8.1,8.1,252000
8/26/2019,8.295,8.295,7.8,7.991,7.991,245300
8/27/2019,8.003,8.003,7.57,7.76,7.76,195000
8/28/2019,7.7,8.2,7.46,8,8,284900
8/29/2019,8.15,8.2,7.8,7.8,7.8,198600
8/30/2019,8.1,8.1,7.76,7.85,7.85,193400
9/3/2019,7.95,8.34,7.92,8.258,8.258,432500
9/4/2019,8.52,8.52,7.81,8.016,8.016,456100
9/5/2019,8.05,8.24,7.85,8.014,8.014,400600
9/6/2019,8.22,8.405,7.99,8.325,8.325,361500
9/9/2019,8.37,8.608,8.08,8.31,8.31,288900
9/10/2019,8.28,8.9,8.25,8.5,8.5,455900
9/11/2019,8.753,9.469,8.55,9.33,9.33,519100
9/12/2019,9.33,9.49,9.056,9.2,9.2,375300
9/13/2019,9.286,9.7,9.25,9.45,9.45,357500
9/16/2019,9.83,9.83,9.16,9.235,9.235,250400
9/17/2019,9.24,9.38,8.674,8.731,8.731,380600
9/18/2019,8.695,8.85,8.499,8.67,8.67,223500
9/19/2019,8.57,9.02,8.5,8.63,8.63,185000
9/20/2019,8.84,8.84,8.48,8.59,8.59,142200
9/23/2019,8.39,8.98,8.39,8.79,8.79,82900
9/24/2019,8.515,8.8,8.23,8.27,8.27,334100
9/25/2019,8.42,8.426,7.945,8.03,8.03,298200
9/26/2019,8.266,8.53,8.19,8.25,8.25,164200
9/27/2019,7.98,8.394,7.91,8.348,8.348,195400
9/30/2019,8.463,8.64,7.92,8.2,8.2,279000
10/1/2019,8.23,8.23,7.95,8.12,8.12,176300
10/2/2019,8.1,8.75,7.814,8.61,8.61,377300
10/3/2019,8.96,9.31,8.56,9.22,9.22,289900
10/4/2019,9.19,9.62,9.19,9.44,9.44,279200
10/7/2019,9.559,9.7,9.05,9.4,9.4,178800
10/8/2019,9.238,9.7,9.033,9.47,9.47,215700
10/9/2019,9.1,9.54,9.1,9.47,9.47,106900
10/10/2019,9.65,9.65,9,9.345,9.345,197000
10/11/2019,9.25,9.715,9.195,9.534,9.534,36900
10/14/2019,9.57,9.75,9.51,9.57,9.57,146100
10/15/2019,9.65,10.3,9.58,10.05,10.05,269900
10/16/2019,9.97,10.31,9.67,10.11,10.11,225200
10/17/2019,10.43,10.47,10.099,10.3,10.3,178700
10/18/2019,10.392,10.4,10.061,10.08,10.08,92900
10/21/2019,9.92,10.47,9.9,10.1,10.1,159800
10/22/2019,10.29,10.29,9.83,10,10,102400
10/23/2019,9.86,10.25,9.85,10.1,10.1,84200
10/24/2019,10.23,10.28,9.88,10.11,10.11,79700
10/25/2019,10.11,10.33,10.048,10.141,10.141,139000
10/28/2019,10.05,10.45,10.05,10.271,10.271,109500
10/29/2019,10.09,10.18,9.569,9.87,9.87,340600
10/30/2019,9.89,10.2,9.7,10.174,10.174,186800
10/31/2019,10.2,10.37,9.9,10.19,10.19,149600
11/1/2019,10.23,10.321,10.02,10.23,10.23,142900
11/4/2019,10.35,10.44,10.23,10.43,10.43,181700
11/5/2019,10.43,10.44,10.24,10.3,10.3,102600
11/6/2019,10.23,10.5,10.153,10.42,10.42,127600
11/7/2019,10.325,10.873,10.325,10.873,10.873,190400
11/8/2019,10.88,11.339,10.853,11.25,11.25,207500
11/11/2019,11.7,11.7,11,11.05,11.05,145200
11/12/2019,10.76,11.22,10.4,10.467,10.467,219700
11/13/2019,10.24,10.48,10,10.315,10.315,151200
11/14/2019,10.11,10.246,9.75,10.225,10.225,278500
11/15/2019,9.895,11.524,9.895,11.5,11.5,306500
11/18/2019,12.01,12.25,11.001,11.3,11.3,554200
11/19/2019,11.749,12.028,11.402,11.539,11.539,500100
11/20/2019,11.88,12.522,11.575,12.46,12.46,498100
11/21/2019,12.91,13,12.28,12.28,12.28,488200
11/22/2019,12.25,12.27,11.72,11.95,11.95,262200
11/25/2019,12.28,12.3,11.715,11.99,11.99,241600
11/26/2019,11.63,12.19,11.55,12.05,12.05,214800
11/27/2019,12.04,12.4,12,12.245,12.245,232900
11/29/2019,12.594,13,12.47,12.92,12.92,202400
12/2/2019,13.09,13.3,12.915,13.131,13.131,284200
12/3/2019,13.17,13.36,12.458,12.848,12.848,284100
12/4/2019,12.9,13.6,12.9,13.09,13.09,269300
12/5/2019,13.34,13.57,13.165,13.304,13.304,204400
12/6/2019,13.24,13.49,13.09,13.3,13.3,165600
12/9/2019,13.32,13.73,13.08,13.09,13.09,178400
12/10/2019,13.02,13.05,12.45,12.45,12.45,333900
12/11/2019,12.25,12.4,11.77,11.9,11.9,379600
12/12/2019,11.843,12.14,11.738,12.057,12.057,359400
12/13/2019,12.22,12.36,11.97,12.09,12.09,275600
12/16/2019,12,12.561,11.9,11.911,11.911,242200
12/17/2019,11.91,12,9.183,10.4,10.4,3584600
12/18/2019,10.73,10.92,10.094,10.62,10.62,532700
12/19/2019,10.61,10.89,10.49,10.59,10.59,274900
12/20/2019,10.4,10.6,10.18,10.413,10.413,440700
12/23/2019,10.41,10.75,10.27,10.56,10.56,200800
12/24/2019,10.69,10.69,10.35,10.479,10.479,81800
12/26/2019,10.49,10.63,10.49,10.62,10.62,206600
12/27/2019,10.63,11.035,10.517,10.812,10.812,195200
12/30/2019,11.01,11.64,10.767,11.42,11.42,286500
12/31/2019,11.3,11.94,11.26,11.839,11.839,245000
1/2/2020,11.81,11.81,11.3,11.52,11.52,216200
1/3/2020,11.24,11.52,11.05,11.276,11.276,139700
1/6/2020,10.92,11.103,10.7,10.72,10.72,305300
1/7/2020,10.7,10.765,10.02,10.192,10.192,389500
1/8/2020,10,10.498,9.85,10.25,10.25,239700
1/9/2020,10.396,10.396,9.91,10.1,10.1,372500
1/10/2020,9.9,10.24,9.9,10.05,10.05,141700
1/13/2020,10.12,10.518,10.067,10.244,10.244,367000
1/14/2020,10.53,10.53,10.105,10.22,10.22,113400
1/15/2020,10.15,10.785,10.125,10.46,10.46,318800
1/16/2020,10.61,10.99,10.45,10.843,10.843,182900
1/17/2020,11.13,11.13,10.712,10.81,10.81,154900
1/21/2020,10.84,11.05,10.8,10.8,10.8,174300
1/22/2020,10.9,10.98,10.73,10.755,10.755,99200
1/23/2020,11.06,11.382,10.71,11.23,11.23,285800
1/24/2020,11.24,11.4,10.8,11.14,11.14,183000
1/27/2020,11,11.12,10.6,10.85,10.85,175800
1/28/2020,10.95,11.06,10.8,10.8,10.8,194600
1/29/2020,10.83,11.226,10.75,11.17,11.17,130600
1/30/2020,11.17,11.28,10.9,11.14,11.14,175600
1/31/2020,11,11.2,10.8,10.847,10.847,120800
2/3/2020,10.8,10.91,10.36,10.36,10.36,163100
2/4/2020,10.4,10.535,10.22,10.356,10.356,185500
2/5/2020,10.74,10.74,10.21,10.348,10.348,84200
2/6/2020,10.38,10.56,10.24,10.35,10.35,98800
2/7/2020,10.2,10.34,10,10.13,10.13,177800
2/10/2020,10.131,10.36,10,10.12,10.12,132400
2/11/2020,10.325,10.325,10.097,10.193,10.193,101700
2/12/2020,10.1,10.37,10.08,10.08,10.08,145400
2/13/2020,10.07,10.29,10.01,10.25,10.25,150900
2/14/2020,10.46,10.92,10.46,10.67,10.67,242000
2/18/2020,10.81,11,10.577,10.92,10.92,136700
2/19/2020,10.905,11.04,10.739,10.9,10.9,85900
2/20/2020,10.95,11.064,10.75,11.064,11.064,132300
2/21/2020,11.15,11.27,10.64,10.72,10.72,147800
2/24/2020,10.52,10.52,10.07,10.12,10.12,257600
2/25/2020,10,10.47,9.55,9.75,9.75,322400
2/26/2020,9.44,10.16,9.44,9.82,9.82,195200
2/27/2020,9.33,9.74,8.813,9.25,9.25,470900
2/28/2020,9.09,9.596,8.431,9.56,9.56,373600
3/2/2020,9.6,9.82,9.05,9.37,9.37,222900
3/3/2020,9.78,9.78,9.05,9.06,9.06,175100
3/4/2020,9.42,9.42,9.06,9.15,9.15,134000
3/5/2020,9.26,9.412,9.05,9.05,9.05,148800
3/6/2020,9,9.195,8.8,9,9,253200
3/9/2020,7.75,8.8,7.75,8.25,8.25,468300
3/10/2020,8.31,8.88,8.05,8.39,8.39,208900
3/11/2020,8.13,8.4,7.65,7.7,7.7,362500
3/12/2020,7.74,7.74,6.33,6.33,6.33,668800
3/13/2020,6.76,7.15,6.05,6.78,6.78,495100
3/16/2020,6.05,6.7,5.794,6.2,6.2,431000
3/17/2020,6.2,6.616,5.84,6.34,6.34,232400
3/18/2020,6.5,6.5,5.887,6,6,336400
3/19/2020,5.81,6.428,5.74,6.23,6.23,419200
3/20/2020,7.24,7.395,6.43,6.553,6.553,324600
3/23/2020,6.3,7.95,6.25,7.37,7.37,542900
3/24/2020,8,8.75,7.685,8.15,8.15,259800
3/25/2020,7.68,8.8,7.68,8.22,8.22,341900
3/26/2020,8.6,9,8.12,8.931,8.931,314400
3/27/2020,8.7,9,8.5,8.9,8.9,205700
3/30/2020,8.79,9.24,7.86,8.95,8.95,191600
3/31/2020,8.84,9.32,8.84,9.15,9.15,149100
4/1/2020,8.36,8.98,8.35,8.9,8.9,167300
4/2/2020,8.699,9.5,8.45,9.32,9.32,204100
4/3/2020,9.19,9.678,9.19,9.33,9.33,125900
4/6/2020,9.35,10.04,9.35,9.9,9.9,210600
4/7/2020,10.05,10.33,9.67,9.848,9.848,376600
4/8/2020,10.37,10.37,9.65,9.73,9.73,400900
4/9/2020,9.17,10.226,9.13,9.634,9.634,570500
4/13/2020,9.63,10.42,9.17,9.32,9.32,172500
4/14/2020,9.4,9.65,9.11,9.36,9.36,211200
4/15/2020,9.2,9.375,9,9.14,9.14,178800
4/16/2020,9,9.31,8.66,8.99,8.99,299800
4/17/2020,8.735,9.25,8.47,9.15,9.15,188000
4/20/2020,8.7,9.51,8.7,9.4,9.4,341900
4/21/2020,9.6,9.6,9.06,9.18,9.18,90900
4/22/2020,9.184,9.4,9,9.08,9.08,105000
4/23/2020,9.032,9.79,9.032,9.61,9.61,171100
4/24/2020,9.929,9.929,9.43,9.6,9.6,179700
4/27/2020,9.796,10.18,9.71,10.09,10.09,264200
4/28/2020,10.29,10.68,10.15,10.28,10.28,275000
4/29/2020,10.5,10.6,10.35,10.55,10.55,184900
4/30/2020,10.6,10.75,10.25,10.4,10.4,157100
5/1/2020,10.8,10.8,9.89,9.9,9.9,152700
5/4/2020,9.9,10.21,9.55,9.81,9.81,139800
5/5/2020,10.12,10.38,9.85,10.2,10.2,114700
5/6/2020,10.17,10.32,10.11,10.215,10.215,114800
5/7/2020,10.2,10.51,10.14,10.29,10.29,112500
5/8/2020,10.54,10.54,10.252,10.43,10.43,98100
5/11/2020,10.76,10.76,10.205,10.7,10.7,202200
5/12/2020,10.65,11.68,10.65,11.26,11.26,408200
5/13/2020,11.5,11.5,10.8,11.24,11.24,270100
5/14/2020,11.29,11.36,9.978,11.35,11.35,389400
5/15/2020,11.35,12.46,11.105,12.34,12.34,468100
5/18/2020,13,13.5,12.85,13.36,13.36,439400
5/19/2020,12.49,13.49,12.49,13.35,13.35,518600
5/20/2020,13.75,14,12.08,12.84,12.84,663100
5/21/2020,12.84,13.487,12.84,12.93,12.93,359600
5/22/2020,13.05,13.374,12.65,12.65,12.65,304400
5/26/2020,13.31,14.03,12.8,13.12,13.12,291500
5/27/2020,13.35,13.48,12.82,13.164,13.164,178000
5/28/2020,12.81,13.76,12.81,13,13,101500
5/29/2020,13.41,13.41,12.75,12.768,12.768,179500
6/1/2020,13.14,13.14,12.15,12.5,12.5,275800
6/2/2020,12.2,12.658,12.12,12.35,12.35,167400
6/3/2020,12.15,13,12.15,12.75,12.75,164200
6/4/2020,13.52,13.52,12.5,13.168,13.168,223600
6/5/2020,13.58,13.58,12.866,13.16,13.16,219800
6/8/2020,12.84,13.47,12.84,13.35,13.35,218900
6/9/2020,13.03,13.81,13.03,13.23,13.23,150500
6/10/2020,13.05,13.33,13.025,13.15,13.15,168000
6/11/2020,12.5,12.97,11.883,12.2,12.2,470300
6/12/2020,12.9,12.9,12.08,12.23,12.23,222300
6/15/2020,11.5,12.59,11.5,12.43,12.43,211300
6/16/2020,12.55,12.82,12.3,12.45,12.45,136300
6/17/2020,12.46,12.628,12.31,12.438,12.438,73000
6/18/2020,12.23,12.56,12.23,12.447,12.447,99500
6/19/2020,12.4,12.9,12.02,12.36,12.36,129600
6/22/2020,12.2,12.38,12.08,12.281,12.281,143500
6/23/2020,12.3,12.7,12.01,12.614,12.614,93400
6/24/2020,12.775,12.775,12.14,12.31,12.31,104300
6/25/2020,12.243,12.41,12.1,12.3,12.3,98500
6/26/2020,12.32,12.5,12.2,12.47,12.47,119700
6/29/2020,12.47,12.5,12.01,12.256,12.256,105600
6/30/2020,12.5,12.8,12.32,12.56,12.56,168000
7/1/2020,12.9,12.94,12.5,12.86,12.86,157900
7/2/2020,12.86,13.08,12.7,12.79,12.79,176600
7/6/2020,13.05,13.05,12.635,12.735,12.735,136300
7/7/2020,12.6,12.768,12.38,12.456,12.456,149000
7/8/2020,12.6,12.9,12.38,12.75,12.75,158200
7/9/2020,12.6,12.98,12.53,12.72,12.72,108300
7/10/2020,12.76,14.718,12.5,14.59,14.59,576600
7/13/2020,14.9,16.75,14.805,15.3,15.3,975400
7/14/2020,15.75,16.165001,14.97,15.75,15.75,251400
7/15/2020,15.96,16.48,14.86,15.29,15.29,357600
7/16/2020,15.1,15.49,14.67,14.82,14.82,256600
7/17/2020,15.3,15.3,14.06,14.365,14.365,275000
7/20/2020,15.08,15.08,14.31,14.4,14.4,185500
7/21/2020,14.415,15.212,14.41,15,15,355500
7/22/2020,15.09,15.4,15,15.18,15.18,399400
7/23/2020,16.01,16.01,15,15.1,15.1,189800
7/24/2020,14.98,15.24,14.716,14.93,14.93,249200
7/27/2020,14.89,15.759,14.66,15.73,15.73,372900
7/28/2020,15.82,16.530001,15.707,16.4,16.4,425300
7/29/2020,15.23,16.49,15.23,16.24,16.24,201800
7/30/2020,16.969999,16.969999,16,16.256001,16.256001,168500
7/31/2020,16.1,16.9,16.09,16.200001,16.200001,217300
8/3/2020,16.98,16.98,16.5,16.82,16.82,207500
8/4/2020,16.85,18.611,16.67,18.242001,18.242001,455300
8/5/2020,18.65,18.9,18.370001,18.527,18.527,268200
8/6/2020,18.98,19.938,18.620001,19.629999,19.629999,457400
8/7/2020,19.99,20.5,18.549999,18.83,18.83,562400
